3125,3292,master,1550542173000
3125,3293,master,1550542173000
3125,3294,master,1550542173000
3126,3295,master,1550542173000
3126,3296,master,1550542173000
3126,3297,master,1550542173000
3126,3298,master,1550542173000
3127,3299,master,1550542173000
3127,3300,master,1550542173000
3127,3301,master,1550542173000
3127,3302,master,1550542173000
3128,3303,master,1550542173000
3128,3304,master,1550542173000
3128,3305,master,1550542173000
3128,3306,master,1550542173000
3129,3307,master,1550542173000
3129,3308,master,1550542173000
3129,3309,master,1550542173000
3129,3310,master,1550542173000
3130,3311,master,1550542173000
3130,3312,master,1550542173000
3130,3313,master,1550542173000
3130,3314,master,1550542173000
3131,3315,master,1550542173000
3131,3316,master,1550542173000
3131,3317,master,1550542173000
3131,3318,master,1550542173000
3132,3319,master,1550542173000
3132,3320,master,1550542173000
3132,3321,master,1550542173000
3132,3322,master,1550542173000
3133,3323,master,1550542173000
3133,3324,master,1550542173000
3133,3325,master,1550542173000
3133,3326,master,1550542173000
3134,3327,master,1550542173000
3134,3328,master,1550542173000
3134,3329,master,1550542173000
3134,3330,master,1550542173000
3135,3331,master,1550542173000
3135,3332,master,1550542173000
3135,3333,master,1550542173000
3135,3334,master,1550542173000
3136,3335,master,1550542173000
3136,3336,master,1550542173000
3136,3337,master,1550542173000
3136,3338,master,1550542173000
3137,3339,master,1550542173000
3137,3340,master,1550542173000
3137,3341,master,1550542173000
3137,3342,master,1550542173000
3138,3343,master,1550542173000
3138,3344,master,1550542173000
3138,3345,master,1550542173000
3138,3346,master,1550542173000
3139,3347,master,1550542173000
3139,3348,master,1550542173000
3139,3349,master,1550542173000
3139,3350,master,1550542173000
3140,3351,master,1550542173000
3140,3352,master,1550542173000
3140,3353,master,1550542173000
3140,3354,master,1550542173000
3141,3355,master,1550542173000
3141,3356,master,1550542173000
3141,3357,master,1550542173000
3141,3358,master,1550542173000
3142,3359,master,1550542173000
3142,3360,master,1550542173000
3142,3361,master,1550542173000
3142,3362,master,1550542173000
3143,3363,master,1550542173000
3143,3364,master,1550542173000
3143,3365,master,1550542173000
3143,3366,master,1550542173000
3144,3367,master,1550542173000
3144,3368,master,1550542173000
3144,3369,master,1550542173000
3144,3370,master,1550542173000
3145,3371,master,1550542173000
3145,3372,master,1550542173000
3145,3373,master,1550542173000
3145,3374,master,1550542173000
3146,3375,master,1550542173000
3146,3376,master,1550542173000
3146,3377,master,1550542173000
3146,3378,master,1550542173000
3147,3379,master,1550542173000
3147,3380,master,1550542173000
3147,3381,master,1550542173000
3147,3382,master,1550542173000
3148,3383,master,1550542173000
3148,3384,master,1550542173000
3148,3385,master,1550542173000
3148,3386,master,1550542173000
3149,3387,master,1550542173000
3149,3388,master,1550542173000
3149,3389,master,1550542173000
3149,3390,master,1550542173000
3150,3391,master,1550542173000
3150,3392,master,1550542173000
3150,3393,master,1550542173000
3150,3394,master,1550542173000
3151,3395,master,1550542173000
3151,3396,master,1550542173000
3151,3397,master,1550542173000
3151,3398,master,1550542173000
3152,3399,master,1550542173000
3152,3400,master,1550542173000
3152,3401,master,1550542173000
3152,3402,master,1550542173000
3153,3403,master,1550542173000
3153,3404,master,1550542173000
3153,3405,master,1550542173000
3153,3406,master,1550542173000
3154,3407,master,1550542173000
3154,3408,master,1550542173000
3154,3409,master,1550542173000
3154,3410,master,1550542173000
3411,3412,master,1550542173000
3411,3413,master,1550542173000
3411,3414,master,1550542173000
3411,3415,master,1550542173000
3412,3416,master,1550542173000
3412,3417,master,1550542173000
3412,3418,master,1550542173000
3412,3419,master,1550542173000
3413,3420,master,1550542173000
3413,3421,master,1550542173000
3413,3422,master,1550542173000
3413,3423,master,1550542173000
3414,3424,master,1550542173000
3414,3425,master,1550542173000
3414,3426,master,1550542173000
3414,3427,master,1550542173000
3415,3428,master,1550542173000
3415,3429,master,1550542173000
3415,3430,master,1550542173000
3415,3431,master,1550542173000
3416,3432,master,1550542173000
3416,3433,master,1550542173000
3416,3434,master,1550542173000
3416,3435,master,1550542173000
3417,3436,master,1550542173000
3417,3437,master,1550542173000
3417,3438,master,1550542173000
3417,3439,master,1550542173000
3418,3440,master,1550542173000
3418,3441,master,1550542173000
3418,3442,master,1550542173000
3418,3443,master,1550542173000
3419,3444,master,1550542173000
3419,3445,master,1550542173000
3419,3446,master,1550542173000
3419,3447,master,1550542173000
3420,3448,master,1550542173000
3420,3449,master,1550542173000
3420,3450,master,1550542173000
3420,3451,master,1550542173000
3421,3452,master,1550542173000
3421,3453,master,1550542173000
3421,3454,master,1550542173000
3421,3455,master,1550542173000
3422,3456,master,1550542173000
3422,3457,master,1550542173000
3422,3458,master,1550542173000
3422,3459,master,1550542173000
3423,3460,master,1550542173000
3423,3461,master,1550542173000
3423,3462,master,1550542173000
3423,3463,master,1550542173000
3424,3464,master,1550542173000
3424,3465,master,1550542173000
3424,3466,master,1550542173000
3424,3467,master,1550542173000
3425,3468,master,1550542173000
3425,3469,master,1550542173000
3425,3470,master,1550542173000
3425,3471,master,1550542173000
3426,3472,master,1550542173000
3426,3473,master,1550542173000
3426,3474,master,1550542173000
3426,3475,master,1550542173000
3427,3476,master,1550542173000
3427,3477,master,1550542173000
3427,3478,master,1550542173000
3427,3479,master,1550542173000
3428,3480,master,1550542173000
3428,3481,master,1550542173000
3428,3482,master,1550542173000
3428,3483,master,1550542173000
3429,3484,master,1550542173000
3429,3485,master,1550542173000
3429,3486,master,1550542173000
3429,3487,master,1550542173000
3430,3488,master,1550542173000
3430,3489,master,1550542173000
3430,3490,master,1550542173000
3430,3491,master,1550542173000
3431,3492,master,1550542173000
3431,3493,master,1550542173000
3431,3494,master,1550542173000
3431,3495,master,1550542173000
3432,3496,master,1550542173000
3432,3497,master,1550542173000
3432,3498,master,1550542173000
3432,3499,master,1550542173000
3433,3500,master,1550542173000
3433,3501,master,1550542173000
3433,3502,master,1550542173000
3433,3503,master,1550542173000
3434,3504,master,1550542173000
3434,3505,master,1550542173000
3434,3506,master,1550542173000
3434,3507,master,1550542173000
3435,3508,master,1550542173000
3435,3509,master,1550542173000
3435,3510,master,1550542173000
3435,3511,master,1550542173000
3436,3512,master,1550542173000
3436,3513,master,1550542173000
3436,3514,master,1550542173000
3436,3515,master,1550542173000
3437,3516,master,1550542173000
3437,3517,master,1550542173000
3437,3518,master,1550542173000
3437,3519,master,1550542173000
3438,3520,master,1550542173000
3438,3521,master,1550542173000
3438,3522,master,1550542173000
3438,3523,master,1550542173000
3439,3524,master,1550542173000
3439,3525,master,1550542173000
3439,3526,master,1550542173000
3439,3527,master,1550542173000
3440,3528,master,1550542173000
3440,3529,master,1550542173000
3440,3530,master,1550542173000
3440,3531,master,1550542173000
3441,3532,master,1550542173000
3441,3533,master,1550542173000
3441,3534,master,1550542173000
3441,3535,master,1550542173000
3442,3536,master,1550542173000
3442,3537,master,1550542173000
3442,3538,master,1550542173000
3442,3539,master,1550542173000
3443,3540,master,1550542173000
3443,3541,master,1550542173000
3443,3542,master,1550542173000
3443,3543,master,1550542173000
3444,3544,master,1550542173000
3444,3545,master,1550542173000
3444,3546,master,1550542173000
3444,3547,master,1550542173000
3445,3548,master,1550542173000
3445,3549,master,1550542173000
3445,3550,master,1550542173000
3445,3551,master,1550542173000
3446,3552,master,1550542173000
3446,3553,master,1550542173000
3446,3554,master,1550542173000
3446,3555,master,1550542173000
3447,3556,master,1550542173000
3447,3557,master,1550542173000
3447,3558,master,1550542173000
3447,3559,master,1550542173000
3448,3560,master,1550542173000
3448,3561,master,1550542173000
3448,3562,master,1550542173000
3448,3563,master,1550542173000
3449,3564,master,1550542173000
3449,3565,master,1550542173000
3449,3566,master,1550542173000
3449,3567,master,1550542173000
3450,3568,master,1550542173000
3450,3569,master,1550542173000
3450,3570,master,1550542173000
3450,3571,master,1550542173000
3451,3572,master,1550542173000
3451,3573,master,1550542173000
3451,3574,master,1550542173000
3451,3575,master,1550542173000
3452,3576,master,1550542173000
3452,3577,master,1550542173000
3452,3578,master,1550542173000
3452,3579,master,1550542173000
3453,3580,master,1550542173000
3453,3581,master,1550542173000
3453,3582,master,1550542173000
3453,3583,master,1550542173000
3454,3584,master,1550542173000
3454,3585,master,1550542173000
3454,3586,master,1550542173000
3454,3587,master,1550542173000
3455,3588,master,1550542173000
3455,3589,master,1550542173000
3455,3590,master,1550542173000
3455,3591,master,1550542173000
3456,3592,master,1550542173000
3456,3593,master,1550542173000
3456,3594,master,1550542173000
3456,3595,master,1550542173000
3457,3596,master,1550542173000
3457,3597,master,1550542173000
3457,3598,master,1550542173000
3457,3599,master,1550542173000
3458,3600,master,1550542173000
3458,3601,master,1550542173000
3458,3602,master,1550542173000
3458,3603,master,1550542173000
3459,3604,master,1550542173000
3459,3605,master,1550542173000
3459,3606,master,1550542173000
3459,3607,master,1550542173000
3460,3608,master,1550542173000
3460,3609,master,1550542173000
3460,3610,master,1550542173000
3460,3611,master,1550542173000
3461,3612,master,1550542173000
3461,3613,master,1550542173000
3461,3614,master,1550542173000
3461,3615,master,1550542173000
3462,3616,master,1550542173000
3462,3617,master,1550542173000
3462,3618,master,1550542173000
3462,3619,master,1550542173000
3463,3620,master,1550542173000
3463,3621,master,1550542173000
3463,3622,master,1550542173000
3463,3623,master,1550542173000
3464,3624,master,1550542173000
3464,3625,master,1550542173000
3464,3626,master,1550542173000
3464,3627,master,1550542173000
3465,3628,master,1550542173000
3465,3629,master,1550542173000
3465,3630,master,1550542173000
3465,3631,master,1550542173000
3466,3632,master,1550542173000
3466,3633,master,1550542173000
3466,3634,master,1550542173000
3466,3635,master,1550542173000
3467,3636,master,1550542173000
3467,3637,master,1550542173000
3467,3638,master,1550542173000
3467,3639,master,1550542173000
3468,3640,master,1550542173000
3468,3641,master,1550542173000
3468,3642,master,1550542173000
3468,3643,master,1550542173000
3469,3644,master,1550542173000
3469,3645,master,1550542173000
3469,3646,master,1550542173000
3469,3647,master,1550542173000
3470,3648,master,1550542173000
3470,3649,master,1550542173000
3470,3650,master,1550542173000
3470,3651,master,1550542173000
3471,3652,master,1550542173000
3471,3653,master,1550542173000
3471,3654,master,1550542173000
3471,3655,master,1550542173000
3472,3656,master,1550542173000
3472,3657,master,1550542173000
3472,3658,master,1550542173000
3472,3659,master,1550542173000
3473,3660,master,1550542173000
3473,3661,master,1550542173000
3473,3662,master,1550542173000
3473,3663,master,1550542173000
3474,3664,master,1550542173000
3474,3665,master,1550542173000
3474,3666,master,1550542173000
3474,3667,master,1550542173000
3475,3668,master,1550542173000
3475,3669,master,1550542173000
3475,3670,master,1550542173000
3475,3671,master,1550542173000
3476,3672,master,1550542173000
3476,3673,master,1550542173000
3476,3674,master,1550542173000
3476,3675,master,1550542173000
3477,3676,master,1550542173000
3477,3677,master,1550542173000
3477,3678,master,1550542173000
3477,3679,master,1550542173000
3478,3680,master,1550542173000
3478,3681,master,1550542173000
3478,3682,master,1550542173000
3478,3683,master,1550542173000
3479,3684,master,1550542173000
3479,3685,master,1550542173000
3479,3686,master,1550542173000
3479,3687,master,1550542173000
3480,3688,master,1550542173000
3480,3689,master,1550542173000
3480,3690,master,1550542173000
3480,3691,master,1550542173000
3481,3692,master,1550542173000
3481,3693,master,1550542173000
3481,3694,master,1550542173000
3481,3695,master,1550542173000
3482,3696,master,1550542173000
3482,3697,master,1550542173000
3482,3698,master,1550542173000
3482,3699,master,1550542173000
3483,3700,master,1550542173000
3483,3701,master,1550542173000
3483,3702,master,1550542173000
3483,3703,master,1550542173000
3484,3704,master,1550542173000
3484,3705,master,1550542173000
3484,3706,master,1550542173000
3484,3707,master,1550542173000
3485,3708,master,1550542173000
3485,3709,master,1550542173000
3485,3710,master,1550542173000
3485,3711,master,1550542173000
3486,3712,master,1550542173000
3486,3713,master,1550542173000
3486,3714,master,1550542173000
3486,3715,master,1550542173000
3487,3716,master,1550542173000
3487,3717,master,1550542173000
3487,3718,master,1550542173000
3487,3719,master,1550542173000
3488,3720,master,1550542173000
3488,3721,master,1550542173000
3488,3722,master,1550542173000
3488,3723,master,1550542173000
3489,3724,master,1550542173000
3489,3725,master,1550542173000
3489,3726,master,1550542173000
3489,3727,master,1550542173000
3490,3728,master,1550542173000
3490,3729,master,1550542173000
3490,3730,master,1550542173000
3490,3731,master,1550542173000
3491,3732,master,1550542173000
3491,3733,master,1550542173000
3491,3734,master,1550542173000
3491,3735,master,1550542173000
3492,3736,master,1550542173000
3492,3737,master,1550542173000
3492,3738,master,1550542173000
3492,3739,master,1550542173000
3493,3740,master,1550542173000
3493,3741,master,1550542173000
3493,3742,master,1550542173000
3493,3743,master,1550542173000
3494,3744,master,1550542173000
